2024-09-08 15:20:16,347 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - DEBUG - File opened successfully
2024-09-08 15:20:16,347 - DEBUG - File read into memory
2024-09-08 15:20:16,353 - DEBUG - Data parsed into DataFrame
2024-09-08 15:20:16,353 - INFO - Start iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Changing friction for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:21:04,085 - DEBUG - Original value at index 100, column RAU: 1.0
2024-09-08 15:21:04,085 - DEBUG - New value at index 100, column RAU: 2.240218005377149
2024-09-08 15:21:04,085 - DEBUG - Original value at index 101, column RAU: 4.0
2024-09-08 15:21:04,085 - DEBUG - New value at index 101, column RAU: 3.523792028952883
2024-09-08 15:21:04,085 - DEBUG - Original value at index 102, column RAU: 1.0
2024-09-08 15:21:04,085 - DEBUG - New value at index 102, column RAU: 1.162570268299434
2024-09-08 15:21:04,085 - DEBUG - Original value at index 103, column RAU: 4.0
2024-09-08 15:21:04,085 - DEBUG - New value at index 103, column RAU: 9.033471076322744
2024-09-08 15:21:04,085 - DEBUG - Original value at index 104, column RAU: 4.0
2024-09-08 15:21:04,085 - DEBUG - New value at index 104, column RAU: 5.9993893753676355
2024-09-08 15:21:04,085 - DEBUG - Original value at index 105, column RAU: 1.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 105, column RAU: 0.9030451864898914
2024-09-08 15:21:04,086 - DEBUG - Original value at index 106, column RAU: 4.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 106, column RAU: 1.32852239134371
2024-09-08 15:21:04,086 - DEBUG - Original value at index 107, column RAU: 4.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 107, column RAU: 10.076110126884634
2024-09-08 15:21:04,086 - DEBUG - Original value at index 108, column RAU: 4.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 108, column RAU: 11.553369997120342
2024-09-08 15:21:04,086 - DEBUG - Original value at index 109, column RAU: 14.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 109, column RAU: 29.197997247479368
2024-09-08 15:21:04,086 - DEBUG - Original value at index 110, column RAU: 4.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 110, column RAU: 11.005454671153192
2024-09-08 15:21:04,086 - DEBUG - Original value at index 111, column RAU: 1.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 111, column RAU: 1.3031597364265999
2024-09-08 15:21:04,086 - DEBUG - Original value at index 112, column RAU: 14.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 112, column RAU: 18.767959976559045
2024-09-08 15:21:04,086 - DEBUG - Original value at index 113, column RAU: 4.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 113, column RAU: 6.542282028073044
2024-09-08 15:21:04,086 - DEBUG - Original value at index 114, column RAU: 4.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 114, column RAU: 4.4348072806278696
2024-09-08 15:21:04,086 - DEBUG - Original value at index 115, column RAU: 4.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 115, column RAU: 5.7899640285022
2024-09-08 15:21:04,086 - DEBUG - Original value at index 116, column RAU: 14.0
2024-09-08 15:21:04,086 - DEBUG - New value at index 116, column RAU: 11.621717739685591
2024-09-08 15:21:04,086 - DEBUG - Original value at index 117, column RAU: 0.1
2024-09-08 15:21:04,086 - DEBUG - New value at index 117, column RAU: 0.2116342371358158
2024-09-08 15:21:04,086 - DEBUG - Original value at index 118, column RAU: 0.6
2024-09-08 15:21:04,086 - DEBUG - New value at index 118, column RAU: 1.2810447803976184
2024-09-08 15:21:04,087 - DEBUG - Original value at index 119, column RAU: 0.4
2024-09-08 15:21:04,087 - DEBUG - New value at index 119, column RAU: 0.8958928067459505
2024-09-08 15:21:04,087 - DEBUG - Original value at index 120, column RAU: 0.4
2024-09-08 15:21:04,087 - DEBUG - New value at index 120, column RAU: 0.8959429139197287
2024-09-08 15:21:04,087 - DEBUG - Original value at index 121, column RAU: 1.0
2024-09-08 15:21:04,087 - DEBUG - New value at index 121, column RAU: 1.6389503843399014
2024-09-08 15:21:04,087 - DEBUG - Original value at index 122, column RAU: 0.1
2024-09-08 15:21:04,087 - DEBUG - New value at index 122, column RAU: 0.03375564252424323
2024-09-08 15:21:04,087 - DEBUG - Original value at index 123, column RAU: 0.1
2024-09-08 15:21:04,087 - DEBUG - New value at index 123, column RAU: 0.15574944760809903
2024-09-08 15:21:04,087 - DEBUG - Original value at index 124, column RAU: 0.1
2024-09-08 15:21:04,087 - DEBUG - New value at index 124, column RAU: 0.14886440754396862
2024-09-08 15:21:04,087 - DEBUG - Original value at index 125, column RAU: 1.0
2024-09-08 15:21:04,087 - DEBUG - New value at index 125, column RAU: 1.5679497457985172
2024-09-08 15:21:04,087 - DEBUG - Original value at index 126, column RAU: 0.4
2024-09-08 15:21:04,087 - DEBUG - New value at index 126, column RAU: 1.0435395669246885
2024-09-08 15:21:04,087 - DEBUG - Original value at index 127, column RAU: 0.1
2024-09-08 15:21:04,087 - DEBUG - New value at index 127, column RAU: 0.23686752297497415
2024-09-08 15:21:04,087 - DEBUG - Original value at index 128, column RAU: 0.4
2024-09-08 15:21:04,087 - DEBUG - New value at index 128, column RAU: 0.8306505741969605
2024-09-08 15:21:04,087 - DEBUG - Original value at index 129, column RAU: 0.4
2024-09-08 15:21:04,087 - DEBUG - New value at index 129, column RAU: 0.9552442650075901
2024-09-08 15:21:04,087 - DEBUG - Original value at index 130, column RAU: 0.4
2024-09-08 15:21:04,087 - DEBUG - New value at index 130, column RAU: 0.8751974678992088
2024-09-08 15:21:04,087 - DEBUG - Original value at index 131, column RAU: 0.4
2024-09-08 15:21:04,087 - DEBUG - New value at index 131, column RAU: 1.0665709834283408
2024-09-08 15:21:04,087 - DEBUG - Original value at index 132, column RAU: 1.0
2024-09-08 15:21:04,087 - DEBUG - New value at index 132, column RAU: 0.3539874040073853
2024-09-08 15:21:04,088 - DEBUG - Original value at index 133, column RAU: 1.0
2024-09-08 15:21:04,088 - DEBUG - New value at index 133, column RAU: 1.93943185206274
2024-09-08 15:21:04,088 - DEBUG - Original value at index 134, column RAU: 1.0
2024-09-08 15:21:04,088 - DEBUG - New value at index 134, column RAU: 1.9208136461074554
2024-09-08 15:21:04,088 - DEBUG - Original value at index 135, column RAU: 1.0
2024-09-08 15:21:04,088 - DEBUG - New value at index 135, column RAU: 2.7289647666897774
2024-09-08 15:21:04,088 - DEBUG - Original value at index 136, column RAU: 1.0
2024-09-08 15:21:04,088 - DEBUG - New value at index 136, column RAU: 2.59569779768524
2024-09-08 15:21:04,088 - DEBUG - Original value at index 137, column RAU: 0.4
2024-09-08 15:21:04,088 - DEBUG - New value at index 137, column RAU: 0.21323330659198977
2024-09-08 15:21:04,088 - DEBUG - Original value at index 138, column RAU: 1.0
2024-09-08 15:21:04,088 - DEBUG - New value at index 138, column RAU: 0.5708367033478736
2024-09-08 15:21:04,088 - DEBUG - Original value at index 139, column RAU: 1.0
2024-09-08 15:21:04,088 - DEBUG - New value at index 139, column RAU: 0.3883271755636052
2024-09-08 15:21:04,088 - DEBUG - Original value at index 140, column RAU: 0.4
2024-09-08 15:21:04,088 - DEBUG - New value at index 140, column RAU: 1.1495909669808995
2024-09-08 15:21:04,088 - DEBUG - Original value at index 141, column RAU: 1.0
2024-09-08 15:21:04,088 - DEBUG - New value at index 141, column RAU: 0.35492377522229956
2024-09-08 15:21:04,088 - DEBUG - Original value at index 142, column RAU: 0.1
2024-09-08 15:21:04,088 - DEBUG - New value at index 142, column RAU: 0.04234691571933015
2024-09-08 15:21:04,088 - DEBUG - Original value at index 143, column RAU: 1.0
2024-09-08 15:21:04,088 - DEBUG - New value at index 143, column RAU: 1.3557740522302186
2024-09-08 15:21:04,088 - DEBUG - Original value at index 144, column RAU: 4.0
2024-09-08 15:21:04,088 - DEBUG - New value at index 144, column RAU: 5.634409991251124
2024-09-08 15:21:04,088 - DEBUG - Original value at index 145, column RAU: 0.4
2024-09-08 15:21:04,088 - DEBUG - New value at index 145, column RAU: 0.13614129220335186
2024-09-08 15:21:04,088 - DEBUG - Original value at index 146, column RAU: 0.4
2024-09-08 15:21:04,089 - DEBUG - New value at index 146, column RAU: 0.45588680675770776
2024-09-08 15:21:04,089 - DEBUG - Original value at index 147, column RAU: 4.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 147, column RAU: 10.852894249815737
2024-09-08 15:21:04,089 - DEBUG - Original value at index 148, column RAU: 4.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 148, column RAU: 5.914309426024559
2024-09-08 15:21:04,089 - DEBUG - Original value at index 149, column RAU: 0.1
2024-09-08 15:21:04,089 - DEBUG - New value at index 149, column RAU: 0.13610388718877878
2024-09-08 15:21:04,089 - DEBUG - Original value at index 150, column RAU: 1.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 150, column RAU: 0.48628464081457706
2024-09-08 15:21:04,089 - DEBUG - Original value at index 151, column RAU: 1.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 151, column RAU: 1.8281872872779865
2024-09-08 15:21:04,089 - DEBUG - Original value at index 152, column RAU: 1.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 152, column RAU: 1.0561202107758976
2024-09-08 15:21:04,089 - DEBUG - Original value at index 153, column RAU: 1.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 153, column RAU: 1.6850378428114112
2024-09-08 15:21:04,089 - DEBUG - Original value at index 154, column RAU: 4.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 154, column RAU: 7.685176733830113
2024-09-08 15:21:04,089 - DEBUG - Original value at index 155, column RAU: 1.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 155, column RAU: 0.8162806502271824
2024-09-08 15:21:04,089 - DEBUG - Original value at index 156, column RAU: 4.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 156, column RAU: 6.8159356674050935
2024-09-08 15:21:04,089 - DEBUG - Original value at index 157, column RAU: 1.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 157, column RAU: 2.393774963134675
2024-09-08 15:21:04,089 - DEBUG - Original value at index 158, column RAU: 1.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 158, column RAU: 2.698117148726076
2024-09-08 15:21:04,089 - DEBUG - Original value at index 159, column RAU: 1.0
2024-09-08 15:21:04,089 - DEBUG - New value at index 159, column RAU: 0.7750565719936524
2024-09-08 15:21:04,089 - DEBUG - Original value at index 160, column RAU: 1.0
2024-09-08 15:21:04,090 - DEBUG - New value at index 160, column RAU: 1.6632419450095817
2024-09-08 15:21:04,090 - DEBUG - Original value at index 161, column RAU: 1.0
2024-09-08 15:21:04,090 - DEBUG - New value at index 161, column RAU: 0.9668514143406182
2024-09-08 15:21:04,090 - DEBUG - Original value at index 162, column RAU: 1.0
2024-09-08 15:21:04,090 - DEBUG - New value at index 162, column RAU: 1.2966492391281623
2024-09-08 15:21:04,090 - DEBUG - Original value at index 163, column RAU: 1.0
2024-09-08 15:21:04,090 - DEBUG - New value at index 163, column RAU: 1.8148590794644428
2024-09-08 15:21:04,090 - DEBUG - Original value at index 164, column RAU: 0.1
2024-09-08 15:21:04,090 - DEBUG - New value at index 164, column RAU: 0.29183396631964914
2024-09-08 15:21:04,090 - DEBUG - Original value at index 165, column RAU: 1.0
2024-09-08 15:21:04,090 - DEBUG - New value at index 165, column RAU: 1.0763285699000678
2024-09-08 15:21:04,090 - DEBUG - Original value at index 166, column RAU: 0.4
2024-09-08 15:21:04,090 - DEBUG - New value at index 166, column RAU: 0.9239104684523998
2024-09-08 15:21:04,090 - DEBUG - Original value at index 167, column RAU: 1.0
2024-09-08 15:21:04,090 - DEBUG - New value at index 167, column RAU: 0.8423236504796754
2024-09-08 15:21:04,090 - DEBUG - Original value at index 168, column RAU: 0.4
2024-09-08 15:21:04,090 - DEBUG - New value at index 168, column RAU: 0.5985969918027759
2024-09-08 15:21:04,090 - DEBUG - Original value at index 169, column RAU: 1.0
2024-09-08 15:21:04,090 - DEBUG - New value at index 169, column RAU: 1.7739172568540564
2024-09-08 15:21:04,090 - DEBUG - Original value at index 170, column RAU: 0.4
2024-09-08 15:21:04,090 - DEBUG - New value at index 170, column RAU: 0.1612335196055643
2024-09-08 15:21:04,090 - DEBUG - Original value at index 171, column RAU: 0.4
2024-09-08 15:21:04,090 - DEBUG - New value at index 171, column RAU: 0.6406023899569114
2024-09-08 15:21:04,090 - DEBUG - Original value at index 172, column RAU: 1.0
2024-09-08 15:21:04,090 - DEBUG - New value at index 172, column RAU: 2.680667926159253
2024-09-08 15:21:04,090 - DEBUG - Original value at index 173, column RAU: 0.4
2024-09-08 15:21:04,090 - DEBUG - New value at index 173, column RAU: 0.6151403713813587
2024-09-08 15:21:04,090 - DEBUG - Original value at index 174, column RAU: 1.0
2024-09-08 15:21:04,091 - DEBUG - New value at index 174, column RAU: 2.1529869940618416
2024-09-08 15:21:04,091 - DEBUG - Original value at index 175, column RAU: 0.4
2024-09-08 15:21:04,091 - DEBUG - New value at index 175, column RAU: 0.1611403844471594
2024-09-08 15:21:04,091 - DEBUG - Original value at index 176, column RAU: 0.4
2024-09-08 15:21:04,091 - DEBUG - New value at index 176, column RAU: 0.22343572027973713
2024-09-08 15:21:04,091 - DEBUG - Original value at index 177, column RAU: 0.4
2024-09-08 15:21:04,091 - DEBUG - New value at index 177, column RAU: 0.6318835403256484
2024-09-08 15:21:04,091 - DEBUG - Original value at index 178, column RAU: 1.0
2024-09-08 15:21:04,091 - DEBUG - New value at index 178, column RAU: 2.922731303354943
2024-09-08 15:21:04,091 - DEBUG - Original value at index 179, column RAU: 1.0
2024-09-08 15:21:04,091 - DEBUG - New value at index 179, column RAU: 1.606174871823804
2024-09-08 15:21:04,091 - DEBUG - Original value at index 180, column RAU: 1.0
2024-09-08 15:21:04,091 - DEBUG - New value at index 180, column RAU: 2.2497177719182626
2024-09-08 15:21:04,091 - DEBUG - Original value at index 181, column RAU: 3.0
2024-09-08 15:21:04,091 - DEBUG - New value at index 181, column RAU: 7.86919231171953
2024-09-08 15:21:04,091 - DEBUG - Original value at index 182, column RAU: 1.0
2024-09-08 15:21:04,091 - DEBUG - New value at index 182, column RAU: 1.304493828779291
2024-09-08 15:21:04,091 - DEBUG - Original value at index 183, column RAU: 1.0
2024-09-08 15:21:04,091 - DEBUG - New value at index 183, column RAU: 0.5416900396622129
2024-09-08 15:21:04,091 - DEBUG - Original value at index 184, column RAU: 0.4
2024-09-08 15:21:04,091 - DEBUG - New value at index 184, column RAU: 0.53552475471902
2024-09-08 15:21:04,091 - DEBUG - Original value at index 185, column RAU: 0.4
2024-09-08 15:21:04,091 - DEBUG - New value at index 185, column RAU: 0.23776797150335935
2024-09-08 15:21:04,091 - DEBUG - Original value at index 186, column RAU: 14.0
2024-09-08 15:21:04,091 - DEBUG - New value at index 186, column RAU: 11.588319399946329
2024-09-08 15:21:04,091 - DEBUG - Original value at index 187, column RAU: 1.0
2024-09-08 15:21:04,091 - DEBUG - New value at index 187, column RAU: 1.4076968464308188
2024-09-08 15:21:04,092 - DEBUG - Original value at index 188, column RAU: 1.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 188, column RAU: 0.4879763114431268
2024-09-08 15:21:04,092 - DEBUG - Original value at index 189, column RAU: 1.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 189, column RAU: 1.0621666917821815
2024-09-08 15:21:04,092 - DEBUG - Original value at index 190, column RAU: 4.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 190, column RAU: 7.203612948314759
2024-09-08 15:21:04,092 - DEBUG - Original value at index 191, column RAU: 1.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 191, column RAU: 1.196722677894804
2024-09-08 15:21:04,092 - DEBUG - Original value at index 192, column RAU: 0.4
2024-09-08 15:21:04,092 - DEBUG - New value at index 192, column RAU: 0.3183873212614212
2024-09-08 15:21:04,092 - DEBUG - Original value at index 193, column RAU: 1.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 193, column RAU: 2.8982524087059387
2024-09-08 15:21:04,092 - DEBUG - Original value at index 194, column RAU: 0.4
2024-09-08 15:21:04,092 - DEBUG - New value at index 194, column RAU: 0.8809828839315715
2024-09-08 15:21:04,092 - DEBUG - Original value at index 195, column RAU: 3.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 195, column RAU: 6.667600982344059
2024-09-08 15:21:04,092 - DEBUG - Original value at index 196, column RAU: 0.1
2024-09-08 15:21:04,092 - DEBUG - New value at index 196, column RAU: 0.060807939589510474
2024-09-08 15:21:04,092 - DEBUG - Original value at index 197, column RAU: 1.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 197, column RAU: 2.9668586572213425
2024-09-08 15:21:04,092 - DEBUG - Original value at index 198, column RAU: 1.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 198, column RAU: 2.46504793190488
2024-09-08 15:21:04,092 - DEBUG - Original value at index 199, column RAU: 1.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 199, column RAU: 2.2731779201687847
2024-09-08 15:21:04,092 - DEBUG - Original value at index 200, column RAU: 1.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 200, column RAU: 2.065795448648121
2024-09-08 15:21:04,092 - DEBUG - Original value at index 201, column RAU: 1.0
2024-09-08 15:21:04,092 - DEBUG - New value at index 201, column RAU: 2.587816405864579
2024-09-08 15:21:04,093 - DEBUG - Original value at index 202, column RAU: 1.0
2024-09-08 15:21:04,093 - DEBUG - New value at index 202, column RAU: 2.571979539886048
2024-09-08 15:21:04,093 - DEBUG - Original value at index 203, column RAU: 1.0
2024-09-08 15:21:04,093 - DEBUG - New value at index 203, column RAU: 2.6122113088939467
2024-09-08 15:21:04,093 - DEBUG - Original value at index 204, column RAU: 0.4
2024-09-08 15:21:04,093 - DEBUG - New value at index 204, column RAU: 0.2238214740573013
2024-09-08 15:21:04,093 - DEBUG - Original value at index 205, column RAU: 1.0
2024-09-08 15:21:04,093 - DEBUG - New value at index 205, column RAU: 1.7994254999431085
2024-09-08 15:21:04,093 - DEBUG - Original value at index 206, column RAU: 0.4
2024-09-08 15:21:04,093 - DEBUG - New value at index 206, column RAU: 0.5599917123477162
2024-09-08 15:21:04,093 - DEBUG - Original value at index 207, column RAU: 0.4
2024-09-08 15:21:04,093 - DEBUG - New value at index 207, column RAU: 0.6664529779646433
2024-09-08 15:21:04,093 - DEBUG - Original value at index 208, column RAU: 0.4
2024-09-08 15:21:04,093 - DEBUG - New value at index 208, column RAU: 0.7988526588577793
2024-09-08 15:21:04,093 - DEBUG - Original value at index 209, column RAU: 1.0
2024-09-08 15:21:04,093 - DEBUG - New value at index 209, column RAU: 2.040312671417405
2024-09-08 15:21:04,093 - DEBUG - Original value at index 210, column RAU: 0.4
2024-09-08 15:21:04,093 - DEBUG - New value at index 210, column RAU: 0.9220737153092924
2024-09-08 15:21:04,093 - DEBUG - Original value at index 211, column RAU: 0.4
2024-09-08 15:21:04,093 - DEBUG - New value at index 211, column RAU: 0.35393695663067853
2024-09-08 15:21:04,093 - DEBUG - Original value at index 212, column RAU: 0.4
2024-09-08 15:21:04,093 - DEBUG - New value at index 212, column RAU: 0.938042395186932
2024-09-08 15:21:04,093 - DEBUG - Original value at index 213, column RAU: 0.4
2024-09-08 15:21:04,093 - DEBUG - New value at index 213, column RAU: 0.6949412982894184
2024-09-08 15:21:04,093 - DEBUG - Original value at index 214, column RAU: 0.4
2024-09-08 15:21:04,093 - DEBUG - New value at index 214, column RAU: 0.9779182532705214
2024-09-08 15:21:04,093 - DEBUG - Original value at index 215, column RAU: 0.4
2024-09-08 15:21:04,093 - DEBUG - New value at index 215, column RAU: 1.0162261781836952
2024-09-08 15:21:04,094 - DEBUG - Original value at index 216, column RAU: 1.0
2024-09-08 15:21:04,094 - DEBUG - New value at index 216, column RAU: 1.4406185162196423
2024-09-08 15:21:04,094 - DEBUG - Original value at index 217, column RAU: 0.4
2024-09-08 15:21:04,094 - DEBUG - New value at index 217, column RAU: 1.047214233622056
2024-09-08 15:21:04,094 - DEBUG - Original value at index 218, column RAU: 1.0
2024-09-08 15:21:04,094 - DEBUG - New value at index 218, column RAU: 2.7098082102318823
2024-09-08 15:21:04,094 - DEBUG - Original value at index 219, column RAU: 0.4
2024-09-08 15:21:04,094 - DEBUG - New value at index 219, column RAU: 0.40955116724089075
2024-09-08 15:21:04,094 - DEBUG - Original value at index 220, column RAU: 0.4
2024-09-08 15:21:04,094 - DEBUG - New value at index 220, column RAU: 0.6751624001783096
2024-09-08 15:21:04,094 - DEBUG - Original value at index 221, column RAU: 0.4
2024-09-08 15:21:04,094 - DEBUG - New value at index 221, column RAU: 0.24754887618508736
2024-09-08 15:21:04,094 - DEBUG - Original value at index 222, column RAU: 1.0
2024-09-08 15:21:04,094 - DEBUG - New value at index 222, column RAU: 0.6305539108141507
2024-09-08 15:21:04,094 - DEBUG - Original value at index 223, column RAU: 1.0
2024-09-08 15:21:04,094 - DEBUG - New value at index 223, column RAU: 1.9377708273805594
2024-09-08 15:21:04,094 - DEBUG - Original value at index 224, column RAU: 1.0
2024-09-08 15:21:04,094 - DEBUG - New value at index 224, column RAU: 1.6080363467816312
2024-09-08 15:21:04,094 - DEBUG - Original value at index 225, column RAU: 1.0
2024-09-08 15:21:04,094 - DEBUG - New value at index 225, column RAU: 1.515264270898378
2024-09-08 15:21:04,094 - DEBUG - Original value at index 226, column RAU: 0.4
2024-09-08 15:21:04,094 - DEBUG - New value at index 226, column RAU: 1.0826427134618677
2024-09-08 15:21:04,094 - DEBUG - Original value at index 227, column RAU: 0.4
2024-09-08 15:21:04,094 - DEBUG - New value at index 227, column RAU: 0.40414440611384345
2024-09-08 15:21:04,094 - DEBUG - Original value at index 228, column RAU: 1.0
2024-09-08 15:21:04,094 - DEBUG - New value at index 228, column RAU: 1.5681472049238925
2024-09-08 15:21:04,094 - DEBUG - Original value at index 229, column RAU: 0.4
2024-09-08 15:21:04,094 - DEBUG - New value at index 229, column RAU: 0.3027742061107997
2024-09-08 15:21:04,095 - DEBUG - Original value at index 230, column RAU: 0.4
2024-09-08 15:21:04,095 - DEBUG - New value at index 230, column RAU: 1.1042719928419087
2024-09-08 15:21:04,095 - DEBUG - Original value at index 231, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 231, column RAU: 1.5663954066120853
2024-09-08 15:21:04,095 - DEBUG - Original value at index 232, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 232, column RAU: 2.752759657235409
2024-09-08 15:21:04,095 - DEBUG - Original value at index 233, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 233, column RAU: 1.9300158687483535
2024-09-08 15:21:04,095 - DEBUG - Original value at index 234, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 234, column RAU: 1.5894460116142564
2024-09-08 15:21:04,095 - DEBUG - Original value at index 235, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 235, column RAU: 1.629581404401748
2024-09-08 15:21:04,095 - DEBUG - Original value at index 236, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 236, column RAU: 1.591160811010986
2024-09-08 15:21:04,095 - DEBUG - Original value at index 237, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 237, column RAU: 1.1778193975697329
2024-09-08 15:21:04,095 - DEBUG - Original value at index 238, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 238, column RAU: 0.9846345059060864
2024-09-08 15:21:04,095 - DEBUG - Original value at index 239, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 239, column RAU: 0.7684939595841939
2024-09-08 15:21:04,095 - DEBUG - Original value at index 240, column RAU: 0.1
2024-09-08 15:21:04,095 - DEBUG - New value at index 240, column RAU: 0.055690828915401364
2024-09-08 15:21:04,095 - DEBUG - Original value at index 241, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 241, column RAU: 1.999188541066138
2024-09-08 15:21:04,095 - DEBUG - Original value at index 242, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 242, column RAU: 2.432296658703484
2024-09-08 15:21:04,095 - DEBUG - Original value at index 243, column RAU: 1.0
2024-09-08 15:21:04,095 - DEBUG - New value at index 243, column RAU: 1.6326238331135656
2024-09-08 15:21:04,096 - DEBUG - Original value at index 244, column RAU: 2.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 244, column RAU: 1.6364778904235
2024-09-08 15:21:04,096 - DEBUG - Original value at index 245, column RAU: 0.2
2024-09-08 15:21:04,096 - DEBUG - New value at index 245, column RAU: 0.07094434206348614
2024-09-08 15:21:04,096 - DEBUG - Original value at index 246, column RAU: 1.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 246, column RAU: 2.69486694739516
2024-09-08 15:21:04,096 - DEBUG - Original value at index 247, column RAU: 1.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 247, column RAU: 1.4133582799677793
2024-09-08 15:21:04,096 - DEBUG - Original value at index 248, column RAU: 1.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 248, column RAU: 2.5143651344831364
2024-09-08 15:21:04,096 - DEBUG - Original value at index 249, column RAU: 1.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 249, column RAU: 2.613388713243861
2024-09-08 15:21:04,096 - DEBUG - Original value at index 250, column RAU: 1.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 250, column RAU: 0.7411846846130078
2024-09-08 15:21:04,096 - DEBUG - Original value at index 251, column RAU: 1.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 251, column RAU: 1.7026254053768424
2024-09-08 15:21:04,096 - DEBUG - Original value at index 252, column RAU: 1.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 252, column RAU: 2.158920674505461
2024-09-08 15:21:04,096 - DEBUG - Original value at index 253, column RAU: 1.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 253, column RAU: 2.1270544192118273
2024-09-08 15:21:04,096 - DEBUG - Original value at index 254, column RAU: 14.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 254, column RAU: 8.401027748550232
2024-09-08 15:21:04,096 - DEBUG - Original value at index 255, column RAU: 4.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 255, column RAU: 8.098048749888683
2024-09-08 15:21:04,096 - DEBUG - Original value at index 256, column RAU: 1.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 256, column RAU: 2.312515856067826
2024-09-08 15:21:04,096 - DEBUG - Original value at index 257, column RAU: 1.0
2024-09-08 15:21:04,096 - DEBUG - New value at index 257, column RAU: 1.0743942627558483
2024-09-08 15:21:04,097 - DEBUG - Original value at index 258, column RAU: 0.4
2024-09-08 15:21:04,097 - DEBUG - New value at index 258, column RAU: 0.2917590219210519
2024-09-08 15:21:04,097 - DEBUG - Original value at index 259, column RAU: 0.1
2024-09-08 15:21:04,097 - DEBUG - New value at index 259, column RAU: 0.2866676306326127
2024-09-08 15:21:04,097 - DEBUG - Original value at index 260, column RAU: 0.4
2024-09-08 15:21:04,097 - DEBUG - New value at index 260, column RAU: 1.0343229399276574
