2024-09-10 10:34:55,415 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 10:34:55,415 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - DEBUG - File opened successfully
2024-09-10 10:34:55,416 - DEBUG - File read into memory
2024-09-10 10:34:55,419 - DEBUG - Data parsed into DataFrame
2024-09-10 10:34:55,420 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:35:14,534 - DEBUG - New value at index 107, column RAU: 5.602329544884352
2024-09-10 10:35:14,534 - DEBUG - Original value at index 108, column RAU: 8.0071
2024-09-10 10:35:14,534 - DEBUG - New value at index 108, column RAU: 15.696970893992079
2024-09-10 10:35:14,534 - DEBUG - Original value at index 109, column RAU: 37.4903
2024-09-10 10:35:14,534 - DEBUG - New value at index 109, column RAU: 85.91366412981903
2024-09-10 10:35:14,534 - DEBUG - Original value at index 110, column RAU: 1.4544
2024-09-10 10:35:14,534 - DEBUG - New value at index 110, column RAU: 0.7444598725336448
2024-09-10 10:35:14,534 - DEBUG - Original value at index 111, column RAU: 2.4441
2024-09-10 10:35:14,534 - DEBUG - New value at index 111, column RAU: 1.50815675622782
2024-09-10 10:35:14,534 - DEBUG - Original value at index 112, column RAU: 33.1667
2024-09-10 10:35:14,534 - DEBUG - New value at index 112, column RAU: 12.044199872132431
2024-09-10 10:35:14,534 - DEBUG - Original value at index 113, column RAU: 7.5215
2024-09-10 10:35:14,534 - DEBUG - New value at index 113, column RAU: 20.576079388220787
2024-09-10 10:35:14,534 - DEBUG - Original value at index 114, column RAU: 9.4829
2024-09-10 10:35:14,535 - DEBUG - New value at index 114, column RAU: 7.197519670273235
2024-09-10 10:35:14,535 - DEBUG - Original value at index 115, column RAU: 6.0464
2024-09-10 10:35:14,535 - DEBUG - New value at index 115, column RAU: 3.9685589888722173
2024-09-10 10:35:14,535 - DEBUG - Original value at index 116, column RAU: 39.3265
2024-09-10 10:35:14,535 - DEBUG - New value at index 116, column RAU: 60.50615856159363
2024-09-10 10:35:14,535 - DEBUG - Original value at index 117, column RAU: 0.2338
2024-09-10 10:35:14,535 - DEBUG - New value at index 117, column RAU: 0.6439303286429262
2024-09-10 10:35:14,535 - DEBUG - Original value at index 118, column RAU: 0.4521
2024-09-10 10:35:14,535 - DEBUG - New value at index 118, column RAU: 1.191498490775193
2024-09-10 10:35:14,535 - DEBUG - Original value at index 119, column RAU: 0.2881
2024-09-10 10:35:14,535 - DEBUG - New value at index 119, column RAU: 0.7765768508856177
2024-09-10 10:35:14,535 - DEBUG - Original value at index 120, column RAU: 0.5056
2024-09-10 10:35:14,535 - DEBUG - New value at index 120, column RAU: 1.446602531516112
2024-09-10 10:35:14,535 - DEBUG - Original value at index 121, column RAU: 0.7341
2024-09-10 10:35:14,535 - DEBUG - New value at index 121, column RAU: 1.7982078211064842
2024-09-10 10:35:14,535 - DEBUG - Original value at index 122, column RAU: 0.0995
2024-09-10 10:35:14,535 - DEBUG - New value at index 122, column RAU: 0.2325700547907193
2024-09-10 10:35:14,535 - DEBUG - Original value at index 123, column RAU: 0.218
2024-09-10 10:35:14,535 - DEBUG - New value at index 123, column RAU: 0.49505498666914105
2024-09-10 10:35:14,536 - DEBUG - Original value at index 124, column RAU: 0.0797
2024-09-10 10:35:14,536 - DEBUG - New value at index 124, column RAU: 0.22008339378953484
2024-09-10 10:35:14,536 - DEBUG - Original value at index 125, column RAU: 0.837
2024-09-10 10:35:14,536 - DEBUG - New value at index 125, column RAU: 2.2161055793866637
2024-09-10 10:35:14,536 - DEBUG - Original value at index 126, column RAU: 0.9023
2024-09-10 10:35:14,536 - DEBUG - New value at index 126, column RAU: 2.681292373596897
2024-09-10 10:35:14,536 - DEBUG - Original value at index 127, column RAU: 0.0818
2024-09-10 10:35:14,536 - DEBUG - New value at index 127, column RAU: 0.09781575839078334
2024-09-10 10:35:14,536 - DEBUG - Original value at index 128, column RAU: 0.8275
2024-09-10 10:35:14,536 - DEBUG - New value at index 128, column RAU: 1.3019116351687177
2024-09-10 10:35:14,536 - DEBUG - Original value at index 129, column RAU: 0.946
2024-09-10 10:35:14,536 - DEBUG - New value at index 129, column RAU: 0.3830108417668333
2024-09-10 10:35:14,536 - DEBUG - Original value at index 130, column RAU: 0.6015
2024-09-10 10:35:14,536 - DEBUG - New value at index 130, column RAU: 0.8657371273896919
2024-09-10 10:35:14,536 - DEBUG - Original value at index 131, column RAU: 0.1223
2024-09-10 10:35:14,536 - DEBUG - New value at index 131, column RAU: 0.3084814108373539
2024-09-10 10:35:14,536 - DEBUG - Original value at index 132, column RAU: 1.2386
2024-09-10 10:35:14,536 - DEBUG - New value at index 132, column RAU: 2.0951185495868163
2024-09-10 10:35:14,536 - DEBUG - Original value at index 133, column RAU: 0.7804
2024-09-10 10:35:14,537 - DEBUG - New value at index 133, column RAU: 2.2002719895126415
2024-09-10 10:35:14,537 - DEBUG - Original value at index 134, column RAU: 0.992
2024-09-10 10:35:14,537 - DEBUG - New value at index 134, column RAU: 1.0841108729796756
2024-09-10 10:35:14,537 - DEBUG - Original value at index 135, column RAU: 0.8272
2024-09-10 10:35:14,537 - DEBUG - New value at index 135, column RAU: 2.092057279181352
2024-09-10 10:35:14,537 - DEBUG - Original value at index 136, column RAU: 0.5611
2024-09-10 10:35:14,537 - DEBUG - New value at index 136, column RAU: 0.7485777989440404
2024-09-10 10:35:14,537 - DEBUG - Original value at index 137, column RAU: 1.1777
2024-09-10 10:35:14,537 - DEBUG - New value at index 137, column RAU: 2.8986022995689873
2024-09-10 10:35:14,537 - DEBUG - Original value at index 138, column RAU: 2.9255
2024-09-10 10:35:14,537 - DEBUG - New value at index 138, column RAU: 4.530547902438865
2024-09-10 10:35:14,537 - DEBUG - Original value at index 139, column RAU: 1.8958
2024-09-10 10:35:14,537 - DEBUG - New value at index 139, column RAU: 2.047172227938064
2024-09-10 10:35:14,537 - DEBUG - Original value at index 140, column RAU: 1.0765
2024-09-10 10:35:14,537 - DEBUG - New value at index 140, column RAU: 2.3720353699579517
2024-09-10 10:35:14,537 - DEBUG - Original value at index 141, column RAU: 0.5511
2024-09-10 10:35:14,537 - DEBUG - New value at index 141, column RAU: 1.4811926242562765
2024-09-10 10:35:14,537 - DEBUG - Original value at index 142, column RAU: 0.1981
2024-09-10 10:35:14,537 - DEBUG - New value at index 142, column RAU: 0.4677291400338665
2024-09-10 10:35:14,538 - DEBUG - Original value at index 143, column RAU: 1.7814
2024-09-10 10:35:14,538 - DEBUG - New value at index 143, column RAU: 2.3397911106168188
2024-09-10 10:35:14,538 - DEBUG - Original value at index 144, column RAU: 4.5268
2024-09-10 10:35:14,538 - DEBUG - New value at index 144, column RAU: 11.446850486577066
2024-09-10 10:35:14,538 - DEBUG - Original value at index 145, column RAU: 0.2623
2024-09-10 10:35:14,538 - DEBUG - New value at index 145, column RAU: 0.36676721938628776
2024-09-10 10:35:14,538 - DEBUG - Original value at index 146, column RAU: 0.2734
2024-09-10 10:35:14,538 - DEBUG - New value at index 146, column RAU: 0.4524209817389168
2024-09-10 10:35:14,538 - DEBUG - Original value at index 147, column RAU: 2.6508
2024-09-10 10:35:14,538 - DEBUG - New value at index 147, column RAU: 5.17829224534726
2024-09-10 10:35:14,538 - DEBUG - Original value at index 148, column RAU: 2.2532
2024-09-10 10:35:14,538 - DEBUG - New value at index 148, column RAU: 1.128497365653036
2024-09-10 10:35:14,538 - DEBUG - Original value at index 149, column RAU: 0.113
2024-09-10 10:35:14,538 - DEBUG - New value at index 149, column RAU: 0.11750554998473392
2024-09-10 10:35:14,538 - DEBUG - Original value at index 150, column RAU: 2.4733
2024-09-10 10:35:14,538 - DEBUG - New value at index 150, column RAU: 2.0994373675990174
2024-09-10 10:35:14,538 - DEBUG - Original value at index 151, column RAU: 2.88
2024-09-10 10:35:14,538 - DEBUG - New value at index 151, column RAU: 2.5642851104257534
2024-09-10 10:35:14,538 - DEBUG - Original value at index 152, column RAU: 2.7443
2024-09-10 10:35:14,539 - DEBUG - New value at index 152, column RAU: 1.0842467199722976
2024-09-10 10:35:14,539 - DEBUG - Original value at index 153, column RAU: 0.7663
2024-09-10 10:35:14,539 - DEBUG - New value at index 153, column RAU: 1.927934024450834
2024-09-10 10:35:14,539 - DEBUG - Original value at index 154, column RAU: 4.0287
2024-09-10 10:35:14,539 - DEBUG - New value at index 154, column RAU: 6.633775871169317
2024-09-10 10:35:14,539 - DEBUG - Original value at index 155, column RAU: 2.2701
2024-09-10 10:35:14,539 - DEBUG - New value at index 155, column RAU: 5.214397973035191
2024-09-10 10:35:14,539 - DEBUG - Original value at index 156, column RAU: 3.7429
2024-09-10 10:35:14,539 - DEBUG - New value at index 156, column RAU: 3.3648491277875947
2024-09-10 10:35:14,539 - DEBUG - Original value at index 157, column RAU: 0.4745
2024-09-10 10:35:14,539 - DEBUG - New value at index 157, column RAU: 0.7522241577848053
2024-09-10 10:35:14,539 - DEBUG - Original value at index 158, column RAU: 2.0147
2024-09-10 10:35:14,539 - DEBUG - New value at index 158, column RAU: 5.447759315263834
2024-09-10 10:35:14,539 - DEBUG - Original value at index 159, column RAU: 0.6786
2024-09-10 10:35:14,539 - DEBUG - New value at index 159, column RAU: 1.918648749473793
2024-09-10 10:35:14,539 - DEBUG - Original value at index 160, column RAU: 0.8168
2024-09-10 10:35:14,539 - DEBUG - New value at index 160, column RAU: 1.744898535126211
2024-09-10 10:35:14,540 - DEBUG - Original value at index 161, column RAU: 0.8169
2024-09-10 10:35:14,540 - DEBUG - New value at index 161, column RAU: 1.7690378628346393
2024-09-10 10:35:14,540 - DEBUG - Original value at index 162, column RAU: 1.4996
2024-09-10 10:35:14,540 - DEBUG - New value at index 162, column RAU: 2.6577461800325253
2024-09-10 10:35:14,540 - DEBUG - Original value at index 163, column RAU: 1.7408
2024-09-10 10:35:14,540 - DEBUG - New value at index 163, column RAU: 2.6505824026317866
2024-09-10 10:35:14,540 - DEBUG - Original value at index 164, column RAU: 0.1416
2024-09-10 10:35:14,540 - DEBUG - New value at index 164, column RAU: 0.31598155697498154
2024-09-10 10:35:14,540 - DEBUG - Original value at index 165, column RAU: 2.2512
2024-09-10 10:35:14,540 - DEBUG - New value at index 165, column RAU: 3.5185338056880155
2024-09-10 10:35:14,540 - DEBUG - Original value at index 166, column RAU: 0.1261
2024-09-10 10:35:14,540 - DEBUG - New value at index 166, column RAU: 0.07251527225705962
2024-09-10 10:35:14,540 - DEBUG - Original value at index 167, column RAU: 2.5347
2024-09-10 10:35:14,540 - DEBUG - New value at index 167, column RAU: 6.563058286936797
2024-09-10 10:35:14,540 - DEBUG - Original value at index 168, column RAU: 1.0819
2024-09-10 10:35:14,540 - DEBUG - New value at index 168, column RAU: 2.0704304458978604
2024-09-10 10:35:14,540 - DEBUG - Original value at index 169, column RAU: 2.0319
2024-09-10 10:35:14,540 - DEBUG - New value at index 169, column RAU: 1.5815681569746054
2024-09-10 10:35:14,540 - DEBUG - Original value at index 170, column RAU: 0.1326
2024-09-10 10:35:14,541 - DEBUG - New value at index 170, column RAU: 0.23622908430834255
2024-09-10 10:35:14,541 - DEBUG - Original value at index 171, column RAU: 0.6291
2024-09-10 10:35:14,541 - DEBUG - New value at index 171, column RAU: 1.3640047883152429
2024-09-10 10:35:14,541 - DEBUG - Original value at index 172, column RAU: 2.6339
2024-09-10 10:35:14,541 - DEBUG - New value at index 172, column RAU: 3.4456628815738624
2024-09-10 10:35:14,541 - DEBUG - Original value at index 173, column RAU: 1.1512
2024-09-10 10:35:14,541 - DEBUG - New value at index 173, column RAU: 3.0479977807895384
2024-09-10 10:35:14,541 - DEBUG - Original value at index 174, column RAU: 2.5396
2024-09-10 10:35:14,541 - DEBUG - New value at index 174, column RAU: 6.857008031140292
2024-09-10 10:35:14,541 - DEBUG - Original value at index 175, column RAU: 0.7239
2024-09-10 10:35:14,541 - DEBUG - New value at index 175, column RAU: 1.9603940186063016
2024-09-10 10:35:14,541 - DEBUG - Original value at index 176, column RAU: 1.1565
2024-09-10 10:35:14,541 - DEBUG - New value at index 176, column RAU: 0.7883060571864984
2024-09-10 10:35:14,541 - DEBUG - Original value at index 177, column RAU: 1.1481
2024-09-10 10:35:14,541 - DEBUG - New value at index 177, column RAU: 0.9473759599445599
2024-09-10 10:35:14,541 - DEBUG - Original value at index 178, column RAU: 2.3976
2024-09-10 10:35:14,541 - DEBUG - New value at index 178, column RAU: 6.4530707175822775
2024-09-10 10:35:14,541 - DEBUG - Original value at index 179, column RAU: 2.2741
2024-09-10 10:35:14,541 - DEBUG - New value at index 179, column RAU: 2.9678281719620148
2024-09-10 10:35:14,541 - DEBUG - Original value at index 180, column RAU: 2.9824
2024-09-10 10:35:14,542 - DEBUG - New value at index 180, column RAU: 6.623053033125914
2024-09-10 10:35:14,542 - DEBUG - Original value at index 181, column RAU: 2.2343
2024-09-10 10:35:14,542 - DEBUG - New value at index 181, column RAU: 2.2872117189875625
2024-09-10 10:35:14,542 - DEBUG - Original value at index 182, column RAU: 1.6999
2024-09-10 10:35:14,542 - DEBUG - New value at index 182, column RAU: 1.4440594380319782
2024-09-10 10:35:14,542 - DEBUG - Original value at index 183, column RAU: 2.941
2024-09-10 10:35:14,542 - DEBUG - New value at index 183, column RAU: 5.060482680516164
2024-09-10 10:35:14,542 - DEBUG - Original value at index 184, column RAU: 0.8143
2024-09-10 10:35:14,542 - DEBUG - New value at index 184, column RAU: 2.0011570933073024
2024-09-10 10:35:14,542 - DEBUG - Original value at index 185, column RAU: 0.4356
2024-09-10 10:35:14,542 - DEBUG - New value at index 185, column RAU: 0.8404673893870517
2024-09-10 10:35:14,542 - DEBUG - Original value at index 186, column RAU: 36.4779
2024-09-10 10:35:14,542 - DEBUG - New value at index 186, column RAU: 108.33340104018383
2024-09-10 10:35:14,542 - DEBUG - Original value at index 187, column RAU: 0.5543
2024-09-10 10:35:14,542 - DEBUG - New value at index 187, column RAU: 0.3103133179123585
2024-09-10 10:35:14,542 - DEBUG - Original value at index 188, column RAU: 2.5728
2024-09-10 10:35:14,542 - DEBUG - New value at index 188, column RAU: 4.724555808282249
2024-09-10 10:35:14,542 - DEBUG - Original value at index 189, column RAU: 2.066
2024-09-10 10:35:14,542 - DEBUG - New value at index 189, column RAU: 1.7029800640874242
2024-09-10 10:35:14,542 - DEBUG - Original value at index 190, column RAU: 8.5519
2024-09-10 10:35:14,543 - DEBUG - New value at index 190, column RAU: 13.04713864784393
2024-09-10 10:35:14,543 - DEBUG - Original value at index 191, column RAU: 2.0033
2024-09-10 10:35:14,543 - DEBUG - New value at index 191, column RAU: 3.517657428322487
2024-09-10 10:35:14,543 - DEBUG - Original value at index 192, column RAU: 0.9519
2024-09-10 10:35:14,543 - DEBUG - New value at index 192, column RAU: 1.3060268934426338
2024-09-10 10:35:14,543 - DEBUG - Original value at index 193, column RAU: 2.1323
2024-09-10 10:35:14,543 - DEBUG - New value at index 193, column RAU: 5.428909591875717
2024-09-10 10:35:14,543 - DEBUG - Original value at index 194, column RAU: 0.3335
2024-09-10 10:35:14,543 - DEBUG - New value at index 194, column RAU: 0.8975528783926706
2024-09-10 10:35:14,543 - DEBUG - Original value at index 195, column RAU: 4.2782
2024-09-10 10:35:14,543 - DEBUG - New value at index 195, column RAU: 4.736471137277929
2024-09-10 10:35:14,543 - DEBUG - Original value at index 196, column RAU: 0.2155
2024-09-10 10:35:14,543 - DEBUG - New value at index 196, column RAU: 0.24249198457002077
2024-09-10 10:35:14,543 - DEBUG - Original value at index 197, column RAU: 1.0647
2024-09-10 10:35:14,543 - DEBUG - New value at index 197, column RAU: 0.75382531128403
2024-09-10 10:35:14,543 - DEBUG - Original value at index 198, column RAU: 1.7499
2024-09-10 10:35:14,543 - DEBUG - New value at index 198, column RAU: 0.7055200698302326
2024-09-10 10:35:14,543 - DEBUG - Original value at index 199, column RAU: 1.6892
2024-09-10 10:35:14,543 - DEBUG - New value at index 199, column RAU: 1.5288374352230285
2024-09-10 10:35:14,544 - DEBUG - Original value at index 200, column RAU: 1.2107
2024-09-10 10:35:14,544 - DEBUG - New value at index 200, column RAU: 0.8440333260506495
2024-09-10 10:35:14,544 - DEBUG - Original value at index 201, column RAU: 1.9161
2024-09-10 10:35:14,544 - DEBUG - New value at index 201, column RAU: 2.2327154543419576
2024-09-10 10:35:14,544 - DEBUG - Original value at index 202, column RAU: 0.8439
2024-09-10 10:35:14,544 - DEBUG - New value at index 202, column RAU: 1.1746705168352847
2024-09-10 10:35:14,544 - DEBUG - Original value at index 203, column RAU: 1.2019
2024-09-10 10:35:14,544 - DEBUG - New value at index 203, column RAU: 2.6801580396227105
2024-09-10 10:35:14,544 - DEBUG - Original value at index 204, column RAU: 0.394
2024-09-10 10:35:14,544 - DEBUG - New value at index 204, column RAU: 1.0695745422204914
2024-09-10 10:35:14,544 - DEBUG - Original value at index 205, column RAU: 2.6652
2024-09-10 10:35:14,544 - DEBUG - New value at index 205, column RAU: 6.922071182115092
2024-09-10 10:35:14,544 - DEBUG - Original value at index 206, column RAU: 0.368
2024-09-10 10:35:14,544 - DEBUG - New value at index 206, column RAU: 0.8798124602245179
2024-09-10 10:35:14,544 - DEBUG - Original value at index 207, column RAU: 1.0262
2024-09-10 10:35:14,544 - DEBUG - New value at index 207, column RAU: 0.8002609206630099
2024-09-10 10:35:14,544 - DEBUG - Original value at index 208, column RAU: 0.9557
2024-09-10 10:35:14,544 - DEBUG - New value at index 208, column RAU: 1.034372321080514
2024-09-10 10:35:14,544 - DEBUG - Original value at index 209, column RAU: 0.7881
2024-09-10 10:35:14,544 - DEBUG - New value at index 209, column RAU: 0.5207110086192984
2024-09-10 10:35:14,545 - DEBUG - Original value at index 210, column RAU: 1.1917
2024-09-10 10:35:14,545 - DEBUG - New value at index 210, column RAU: 2.3336334730768837
2024-09-10 10:35:14,545 - DEBUG - Original value at index 211, column RAU: 0.9484
2024-09-10 10:35:14,545 - DEBUG - New value at index 211, column RAU: 0.33694096684165536
2024-09-10 10:35:14,545 - DEBUG - Original value at index 212, column RAU: 0.7331
2024-09-10 10:35:14,545 - DEBUG - New value at index 212, column RAU: 0.5319135704566157
2024-09-10 10:35:14,545 - DEBUG - Original value at index 213, column RAU: 0.4629
2024-09-10 10:35:14,545 - DEBUG - New value at index 213, column RAU: 0.9807577806714524
2024-09-10 10:35:14,545 - DEBUG - Original value at index 214, column RAU: 0.8092
2024-09-10 10:35:14,545 - DEBUG - New value at index 214, column RAU: 0.37401180950197316
2024-09-10 10:35:14,545 - DEBUG - Original value at index 215, column RAU: 0.9035
2024-09-10 10:35:14,545 - DEBUG - New value at index 215, column RAU: 2.0526079500327135
2024-09-10 10:35:14,545 - DEBUG - Original value at index 216, column RAU: 1.3088
2024-09-10 10:35:14,545 - DEBUG - New value at index 216, column RAU: 1.0170957402626357
2024-09-10 10:35:14,545 - DEBUG - Original value at index 217, column RAU: 0.7077
2024-09-10 10:35:14,545 - DEBUG - New value at index 217, column RAU: 1.5060175015880626
2024-09-10 10:35:14,545 - DEBUG - Original value at index 218, column RAU: 0.9239
2024-09-10 10:35:14,545 - DEBUG - New value at index 218, column RAU: 0.7781644111693562
2024-09-10 10:35:14,545 - DEBUG - Original value at index 219, column RAU: 0.8031
2024-09-10 10:35:14,545 - DEBUG - New value at index 219, column RAU: 0.3910455758978177
2024-09-10 10:35:14,546 - DEBUG - Original value at index 220, column RAU: 0.5293
2024-09-10 10:35:14,546 - DEBUG - New value at index 220, column RAU: 0.3567245503656437
2024-09-10 10:35:14,546 - DEBUG - Original value at index 221, column RAU: 0.4764
2024-09-10 10:35:14,546 - DEBUG - New value at index 221, column RAU: 1.3254081995976457
2024-09-10 10:35:14,546 - DEBUG - Original value at index 222, column RAU: 2.6957
2024-09-10 10:35:14,546 - DEBUG - New value at index 222, column RAU: 5.507352902133061
2024-09-10 10:35:14,546 - DEBUG - Original value at index 223, column RAU: 1.1603
2024-09-10 10:35:14,546 - DEBUG - New value at index 223, column RAU: 3.438859424790078
2024-09-10 10:35:14,546 - DEBUG - Original value at index 224, column RAU: 0.6693
2024-09-10 10:35:14,546 - DEBUG - New value at index 224, column RAU: 0.2623801919144111
2024-09-10 10:35:14,546 - DEBUG - Original value at index 225, column RAU: 0.9298
2024-09-10 10:35:14,546 - DEBUG - New value at index 225, column RAU: 0.40353834399184135
2024-09-10 10:35:14,546 - DEBUG - Original value at index 226, column RAU: 1.0224
2024-09-10 10:35:14,546 - DEBUG - New value at index 226, column RAU: 2.080560934147399
2024-09-10 10:35:14,546 - DEBUG - Original value at index 227, column RAU: 0.7115
2024-09-10 10:35:14,546 - DEBUG - New value at index 227, column RAU: 0.2578087340388225
2024-09-10 10:35:14,546 - DEBUG - Original value at index 228, column RAU: 2.8157
2024-09-10 10:35:14,546 - DEBUG - New value at index 228, column RAU: 7.642990858366016
2024-09-10 10:35:14,546 - DEBUG - Original value at index 229, column RAU: 1.197
2024-09-10 10:35:14,547 - DEBUG - New value at index 229, column RAU: 2.527276403418514
2024-09-10 10:35:14,547 - DEBUG - Original value at index 230, column RAU: 0.5455
2024-09-10 10:35:14,547 - DEBUG - New value at index 230, column RAU: 1.4249029613683712
2024-09-10 10:35:14,547 - DEBUG - Original value at index 231, column RAU: 1.4058
2024-09-10 10:35:14,547 - DEBUG - New value at index 231, column RAU: 1.279963358203347
2024-09-10 10:35:14,547 - DEBUG - Original value at index 232, column RAU: 0.8357
2024-09-10 10:35:14,547 - DEBUG - New value at index 232, column RAU: 0.9331603158598983
2024-09-10 10:35:14,547 - DEBUG - Original value at index 233, column RAU: 2.2137
2024-09-10 10:35:14,547 - DEBUG - New value at index 233, column RAU: 3.9182658072292083
2024-09-10 10:35:14,547 - DEBUG - Original value at index 234, column RAU: 2.0622
2024-09-10 10:35:14,547 - DEBUG - New value at index 234, column RAU: 0.8048635632305206
2024-09-10 10:35:14,547 - DEBUG - Original value at index 235, column RAU: 1.1289
2024-09-10 10:35:14,547 - DEBUG - New value at index 235, column RAU: 1.5184332326485328
2024-09-10 10:35:14,547 - DEBUG - Original value at index 236, column RAU: 1.4459
2024-09-10 10:35:14,547 - DEBUG - New value at index 236, column RAU: 0.8383150317518802
2024-09-10 10:35:14,547 - DEBUG - Original value at index 237, column RAU: 2.5256
2024-09-10 10:35:14,547 - DEBUG - New value at index 237, column RAU: 2.069883494319213
2024-09-10 10:35:14,548 - DEBUG - Original value at index 238, column RAU: 2.977
2024-09-10 10:35:14,548 - DEBUG - New value at index 238, column RAU: 6.038344698930423
2024-09-10 10:35:14,548 - DEBUG - Original value at index 239, column RAU: 0.7799
2024-09-10 10:35:14,548 - DEBUG - New value at index 239, column RAU: 0.6698871049618738
2024-09-10 10:35:14,548 - DEBUG - Original value at index 240, column RAU: 0.299
2024-09-10 10:35:14,548 - DEBUG - New value at index 240, column RAU: 0.7221799529611291
2024-09-10 10:35:14,548 - DEBUG - Original value at index 241, column RAU: 0.7008
2024-09-10 10:35:14,548 - DEBUG - New value at index 241, column RAU: 0.27297098066318043
2024-09-10 10:35:14,548 - DEBUG - Original value at index 242, column RAU: 2.7146
2024-09-10 10:35:14,548 - DEBUG - New value at index 242, column RAU: 1.0646874160152795
2024-09-10 10:35:14,548 - DEBUG - Original value at index 243, column RAU: 1.2176
2024-09-10 10:35:14,548 - DEBUG - New value at index 243, column RAU: 2.7936815754102904
2024-09-10 10:35:14,548 - DEBUG - Original value at index 244, column RAU: 1.4521
2024-09-10 10:35:14,548 - DEBUG - New value at index 244, column RAU: 2.234070872517735
2024-09-10 10:35:14,548 - DEBUG - Original value at index 245, column RAU: 0.3521
2024-09-10 10:35:14,548 - DEBUG - New value at index 245, column RAU: 0.589386348918804
2024-09-10 10:35:14,548 - DEBUG - Original value at index 246, column RAU: 0.6281
2024-09-10 10:35:14,548 - DEBUG - New value at index 246, column RAU: 0.9785522754950255
2024-09-10 10:35:14,548 - DEBUG - Original value at index 247, column RAU: 1.7758
2024-09-10 10:35:14,548 - DEBUG - New value at index 247, column RAU: 4.114879074012752
2024-09-10 10:35:14,549 - DEBUG - Original value at index 248, column RAU: 0.3499
2024-09-10 10:35:14,549 - DEBUG - New value at index 248, column RAU: 0.5807815061082525
2024-09-10 10:35:14,549 - DEBUG - Original value at index 249, column RAU: 2.0627
2024-09-10 10:35:14,549 - DEBUG - New value at index 249, column RAU: 3.649713857503282
2024-09-10 10:35:14,549 - DEBUG - Original value at index 250, column RAU: 1.6583
2024-09-10 10:35:14,549 - DEBUG - New value at index 250, column RAU: 1.1457535534241094
2024-09-10 10:35:14,549 - DEBUG - Original value at index 251, column RAU: 2.7493
2024-09-10 10:35:14,549 - DEBUG - New value at index 251, column RAU: 6.291132155508039
2024-09-10 10:35:14,549 - DEBUG - Original value at index 252, column RAU: 1.0114
2024-09-10 10:35:14,549 - DEBUG - New value at index 252, column RAU: 2.8245496033394364
2024-09-10 10:35:14,549 - DEBUG - Original value at index 253, column RAU: 0.4505
2024-09-10 10:35:14,549 - DEBUG - New value at index 253, column RAU: 1.1591384295873213
2024-09-10 10:35:14,549 - DEBUG - Original value at index 254, column RAU: 19.6738
2024-09-10 10:35:14,549 - DEBUG - New value at index 254, column RAU: 50.785955558294084
2024-09-10 10:35:14,549 - DEBUG - Original value at index 255, column RAU: 1.3037
2024-09-10 10:35:14,549 - DEBUG - New value at index 255, column RAU: 3.0227283735016512
2024-09-10 10:35:14,549 - DEBUG - Original value at index 256, column RAU: 2.2336
2024-09-10 10:35:14,549 - DEBUG - New value at index 256, column RAU: 4.24448340369285
2024-09-10 10:35:14,549 - DEBUG - Original value at index 257, column RAU: 1.2136
2024-09-10 10:35:14,550 - DEBUG - New value at index 257, column RAU: 1.2170325919912623
2024-09-10 10:35:14,550 - DEBUG - Original value at index 258, column RAU: 1.1486
2024-09-10 10:35:14,550 - DEBUG - New value at index 258, column RAU: 0.8070308957779815
2024-09-10 10:35:14,550 - DEBUG - Original value at index 259, column RAU: 0.0572
2024-09-10 10:35:14,550 - DEBUG - New value at index 259, column RAU: 0.10077574491955547
2024-09-10 10:35:14,550 - DEBUG - Original value at index 260, column RAU: 0.3626
2024-09-10 10:35:14,550 - DEBUG - New value at index 260, column RAU: 0.42549641848436254
2024-09-10 10:35:14,550 - DEBUG - Original value at index 261, column RAU: 0.243
2024-09-10 10:35:14,550 - DEBUG - New value at index 261, column RAU: 0.1825334408770197
2024-09-10 10:35:14,550 - DEBUG - Original value at index 262, column RAU: 0.7042
2024-09-10 10:35:14,550 - DEBUG - New value at index 262, column RAU: 0.2572925742676195
2024-09-10 10:35:14,550 - DEBUG - Original value at index 263, column RAU: 1.7595
2024-09-10 10:35:14,550 - DEBUG - New value at index 263, column RAU: 1.4030418745273512
2024-09-10 10:35:14,550 - DEBUG - Original value at index 264, column RAU: 1.2262
2024-09-10 10:35:14,550 - DEBUG - New value at index 264, column RAU: 3.608735935933202
2024-09-10 10:35:14,550 - DEBUG - Original value at index 265, column RAU: 0.7721
2024-09-10 10:35:14,550 - DEBUG - New value at index 265, column RAU: 0.5810679357831741
2024-09-10 10:35:14,550 - DEBUG - Original value at index 266, column RAU: 1.0176
2024-09-10 10:35:14,550 - DEBUG - New value at index 266, column RAU: 2.263559667343358
