2024-08-19 11:47:41,935 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - DataLoader initialized with file path: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - Attempting to read file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,936 - DEBUG - File opened successfully
2024-08-19 11:47:41,937 - DEBUG - File read into memory
2024-08-19 11:47:41,946 - DEBUG - Data parsed into DataFrame
2024-08-19 11:47:41,947 - INFO - Start iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Changing friction for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:48:48,306 - DEBUG - New value at index 102, column RAU: 1.4898529550651454
2024-08-19 11:48:48,306 - DEBUG - Original value at index 103, column RAU: 4.0
2024-08-19 11:48:48,306 - DEBUG - New value at index 103, column RAU: 8.08065072910596
2024-08-19 11:48:48,306 - DEBUG - Original value at index 104, column RAU: 4.0
2024-08-19 11:48:48,307 - DEBUG - New value at index 104, column RAU: 10.98976525021895
2024-08-19 11:48:48,307 - DEBUG - Original value at index 105, column RAU: 1.0
2024-08-19 11:48:48,307 - DEBUG - New value at index 105, column RAU: 2.4637819073826517
2024-08-19 11:48:48,307 - DEBUG - Original value at index 106, column RAU: 4.0
2024-08-19 11:48:48,307 - DEBUG - New value at index 106, column RAU: 10.43421439213529
2024-08-19 11:48:48,308 - DEBUG - Original value at index 107, column RAU: 4.0
2024-08-19 11:48:48,308 - DEBUG - New value at index 107, column RAU: 10.409738098869276
2024-08-19 11:48:48,308 - DEBUG - Original value at index 108, column RAU: 4.0
2024-08-19 11:48:48,309 - DEBUG - New value at index 108, column RAU: 5.363019549254406
2024-08-19 11:48:48,309 - DEBUG - Original value at index 109, column RAU: 14.0
2024-08-19 11:48:48,309 - DEBUG - New value at index 109, column RAU: 40.1131769187351
2024-08-19 11:48:48,309 - DEBUG - Original value at index 110, column RAU: 4.0
2024-08-19 11:48:48,310 - DEBUG - New value at index 110, column RAU: 6.706517992092893
2024-08-19 11:48:48,310 - DEBUG - Original value at index 111, column RAU: 1.0
2024-08-19 11:48:48,310 - DEBUG - New value at index 111, column RAU: 2.8178033354403587
2024-08-19 11:48:48,310 - DEBUG - Original value at index 112, column RAU: 14.0
2024-08-19 11:48:48,310 - DEBUG - New value at index 112, column RAU: 29.373360937875145
2024-08-19 11:48:48,311 - DEBUG - Original value at index 113, column RAU: 4.0
2024-08-19 11:48:48,311 - DEBUG - New value at index 113, column RAU: 6.329749387342339
2024-08-19 11:48:48,311 - DEBUG - Original value at index 114, column RAU: 4.0
2024-08-19 11:48:48,311 - DEBUG - New value at index 114, column RAU: 10.998152724174133
2024-08-19 11:48:48,311 - DEBUG - Original value at index 115, column RAU: 4.0
2024-08-19 11:48:48,312 - DEBUG - New value at index 115, column RAU: 10.408397245864236
2024-08-19 11:48:48,312 - DEBUG - Original value at index 116, column RAU: 14.0
2024-08-19 11:48:48,312 - DEBUG - New value at index 116, column RAU: 21.96528431235423
2024-08-19 11:48:48,312 - DEBUG - Original value at index 117, column RAU: 0.1
2024-08-19 11:48:48,312 - DEBUG - New value at index 117, column RAU: 0.23592780050447204
2024-08-19 11:48:48,312 - DEBUG - Original value at index 118, column RAU: 0.6
2024-08-19 11:48:48,313 - DEBUG - New value at index 118, column RAU: 0.4127594207666974
2024-08-19 11:48:48,313 - DEBUG - Original value at index 119, column RAU: 0.4
2024-08-19 11:48:48,313 - DEBUG - New value at index 119, column RAU: 1.1521737932435536
2024-08-19 11:48:48,313 - DEBUG - Original value at index 120, column RAU: 0.4
2024-08-19 11:48:48,313 - DEBUG - New value at index 120, column RAU: 0.5519307756168571
2024-08-19 11:48:48,314 - DEBUG - Original value at index 121, column RAU: 1.0
2024-08-19 11:48:48,314 - DEBUG - New value at index 121, column RAU: 1.2576637681298182
2024-08-19 11:48:48,314 - DEBUG - Original value at index 122, column RAU: 0.1
2024-08-19 11:48:48,314 - DEBUG - New value at index 122, column RAU: 0.10646386002461745
2024-08-19 11:48:48,314 - DEBUG - Original value at index 123, column RAU: 0.1
2024-08-19 11:48:48,315 - DEBUG - New value at index 123, column RAU: 0.14781436025187925
2024-08-19 11:48:48,315 - DEBUG - Original value at index 124, column RAU: 0.1
2024-08-19 11:48:48,315 - DEBUG - New value at index 124, column RAU: 0.17792697290570245
2024-08-19 11:48:48,315 - DEBUG - Original value at index 125, column RAU: 1.0
2024-08-19 11:48:48,315 - DEBUG - New value at index 125, column RAU: 1.7636234681572638
2024-08-19 11:48:48,315 - DEBUG - Original value at index 126, column RAU: 0.4
2024-08-19 11:48:48,315 - DEBUG - New value at index 126, column RAU: 0.8029687929401383
2024-08-19 11:48:48,316 - DEBUG - Original value at index 127, column RAU: 0.1
2024-08-19 11:48:48,316 - DEBUG - New value at index 127, column RAU: 0.24295007466411664
2024-08-19 11:48:48,316 - DEBUG - Original value at index 128, column RAU: 0.4
2024-08-19 11:48:48,316 - DEBUG - New value at index 128, column RAU: 0.7615679158603115
2024-08-19 11:48:48,316 - DEBUG - Original value at index 129, column RAU: 0.4
2024-08-19 11:48:48,316 - DEBUG - New value at index 129, column RAU: 1.0157754516133075
2024-08-19 11:48:48,316 - DEBUG - Original value at index 130, column RAU: 0.4
2024-08-19 11:48:48,317 - DEBUG - New value at index 130, column RAU: 1.1633434038268093
2024-08-19 11:48:48,317 - DEBUG - Original value at index 131, column RAU: 0.4
2024-08-19 11:48:48,317 - DEBUG - New value at index 131, column RAU: 1.174799974031759
2024-08-19 11:48:48,317 - DEBUG - Original value at index 132, column RAU: 1.0
2024-08-19 11:48:48,317 - DEBUG - New value at index 132, column RAU: 2.206402261058395
2024-08-19 11:48:48,317 - DEBUG - Original value at index 133, column RAU: 1.0
2024-08-19 11:48:48,318 - DEBUG - New value at index 133, column RAU: 2.90321182962023
2024-08-19 11:48:48,318 - DEBUG - Original value at index 134, column RAU: 1.0
2024-08-19 11:48:48,318 - DEBUG - New value at index 134, column RAU: 2.1319391994458234
2024-08-19 11:48:48,318 - DEBUG - Original value at index 135, column RAU: 1.0
2024-08-19 11:48:48,318 - DEBUG - New value at index 135, column RAU: 2.5127361334030134
2024-08-19 11:48:48,318 - DEBUG - Original value at index 136, column RAU: 1.0
2024-08-19 11:48:48,318 - DEBUG - New value at index 136, column RAU: 1.4922004798558999
2024-08-19 11:48:48,318 - DEBUG - Original value at index 137, column RAU: 0.4
2024-08-19 11:48:48,319 - DEBUG - New value at index 137, column RAU: 1.1868326205938537
2024-08-19 11:48:48,319 - DEBUG - Original value at index 138, column RAU: 1.0
2024-08-19 11:48:48,319 - DEBUG - New value at index 138, column RAU: 2.688671587294353
2024-08-19 11:48:48,319 - DEBUG - Original value at index 139, column RAU: 1.0
2024-08-19 11:48:48,319 - DEBUG - New value at index 139, column RAU: 0.9014188127260538
2024-08-19 11:48:48,319 - DEBUG - Original value at index 140, column RAU: 0.4
2024-08-19 11:48:48,319 - DEBUG - New value at index 140, column RAU: 0.9657632502120435
2024-08-19 11:48:48,319 - DEBUG - Original value at index 141, column RAU: 1.0
2024-08-19 11:48:48,320 - DEBUG - New value at index 141, column RAU: 1.2093493944240084
2024-08-19 11:48:48,320 - DEBUG - Original value at index 142, column RAU: 0.1
2024-08-19 11:48:48,320 - DEBUG - New value at index 142, column RAU: 0.12306706935262884
2024-08-19 11:48:48,321 - DEBUG - Original value at index 143, column RAU: 1.0
2024-08-19 11:48:48,321 - DEBUG - New value at index 143, column RAU: 1.8182234353526863
2024-08-19 11:48:48,321 - DEBUG - Original value at index 144, column RAU: 4.0
2024-08-19 11:48:48,321 - DEBUG - New value at index 144, column RAU: 5.546181421657917
2024-08-19 11:48:48,321 - DEBUG - Original value at index 145, column RAU: 0.4
2024-08-19 11:48:48,321 - DEBUG - New value at index 145, column RAU: 0.515249521122565
2024-08-19 11:48:48,321 - DEBUG - Original value at index 146, column RAU: 0.4
2024-08-19 11:48:48,322 - DEBUG - New value at index 146, column RAU: 1.0844522625845394
2024-08-19 11:48:48,322 - DEBUG - Original value at index 147, column RAU: 4.0
2024-08-19 11:48:48,322 - DEBUG - New value at index 147, column RAU: 9.435878564289695
2024-08-19 11:48:48,322 - DEBUG - Original value at index 148, column RAU: 4.0
2024-08-19 11:48:48,322 - DEBUG - New value at index 148, column RAU: 3.529142169034774
2024-08-19 11:48:48,322 - DEBUG - Original value at index 149, column RAU: 0.1
2024-08-19 11:48:48,322 - DEBUG - New value at index 149, column RAU: 0.2805246432468573
2024-08-19 11:48:48,322 - DEBUG - Original value at index 150, column RAU: 1.0
2024-08-19 11:48:48,323 - DEBUG - New value at index 150, column RAU: 1.1068137220747107
2024-08-19 11:48:48,323 - DEBUG - Original value at index 151, column RAU: 1.0
2024-08-19 11:48:48,323 - DEBUG - New value at index 151, column RAU: 0.31563353424007196
2024-08-19 11:48:48,323 - DEBUG - Original value at index 152, column RAU: 1.0
2024-08-19 11:48:48,323 - DEBUG - New value at index 152, column RAU: 1.2596792462372763
2024-08-19 11:48:48,323 - DEBUG - Original value at index 153, column RAU: 1.0
2024-08-19 11:48:48,323 - DEBUG - New value at index 153, column RAU: 0.8196248899192629
2024-08-19 11:48:48,324 - DEBUG - Original value at index 154, column RAU: 4.0
2024-08-19 11:48:48,324 - DEBUG - New value at index 154, column RAU: 11.863303890178894
2024-08-19 11:48:48,324 - DEBUG - Original value at index 155, column RAU: 1.0
2024-08-19 11:48:48,324 - DEBUG - New value at index 155, column RAU: 2.0577417535869853
2024-08-19 11:48:48,324 - DEBUG - Original value at index 156, column RAU: 4.0
2024-08-19 11:48:48,324 - DEBUG - New value at index 156, column RAU: 10.21109924297142
2024-08-19 11:48:48,324 - DEBUG - Original value at index 157, column RAU: 1.0
2024-08-19 11:48:48,325 - DEBUG - New value at index 157, column RAU: 2.3140198420911138
2024-08-19 11:48:48,325 - DEBUG - Original value at index 158, column RAU: 1.0
2024-08-19 11:48:48,325 - DEBUG - New value at index 158, column RAU: 1.9777192233419623
2024-08-19 11:48:48,325 - DEBUG - Original value at index 159, column RAU: 1.0
2024-08-19 11:48:48,325 - DEBUG - New value at index 159, column RAU: 1.8716850593343899
2024-08-19 11:48:48,325 - DEBUG - Original value at index 160, column RAU: 1.0
2024-08-19 11:48:48,326 - DEBUG - New value at index 160, column RAU: 2.8173130204349297
2024-08-19 11:48:48,326 - DEBUG - Original value at index 161, column RAU: 1.0
2024-08-19 11:48:48,326 - DEBUG - New value at index 161, column RAU: 1.3626469883895833
2024-08-19 11:48:48,326 - DEBUG - Original value at index 162, column RAU: 1.0
2024-08-19 11:48:48,326 - DEBUG - New value at index 162, column RAU: 2.311072721875582
2024-08-19 11:48:48,326 - DEBUG - Original value at index 163, column RAU: 1.0
2024-08-19 11:48:48,326 - DEBUG - New value at index 163, column RAU: 2.005472763779237
2024-08-19 11:48:48,326 - DEBUG - Original value at index 164, column RAU: 0.1
2024-08-19 11:48:48,326 - DEBUG - New value at index 164, column RAU: 0.18476749192061567
2024-08-19 11:48:48,326 - DEBUG - Original value at index 165, column RAU: 1.0
2024-08-19 11:48:48,326 - DEBUG - New value at index 165, column RAU: 1.4241524705826802
2024-08-19 11:48:48,327 - DEBUG - Original value at index 166, column RAU: 0.4
2024-08-19 11:48:48,327 - DEBUG - New value at index 166, column RAU: 0.3097341805723665
2024-08-19 11:48:48,327 - DEBUG - Original value at index 167, column RAU: 1.0
2024-08-19 11:48:48,327 - DEBUG - New value at index 167, column RAU: 2.4730236730809185
2024-08-19 11:48:48,327 - DEBUG - Original value at index 168, column RAU: 0.4
2024-08-19 11:48:48,327 - DEBUG - New value at index 168, column RAU: 0.7427993743632606
2024-08-19 11:48:48,327 - DEBUG - Original value at index 169, column RAU: 1.0
2024-08-19 11:48:48,327 - DEBUG - New value at index 169, column RAU: 2.363818593035812
2024-08-19 11:48:48,328 - DEBUG - Original value at index 170, column RAU: 0.4
2024-08-19 11:48:48,328 - DEBUG - New value at index 170, column RAU: 0.9845026932117066
2024-08-19 11:48:48,328 - DEBUG - Original value at index 171, column RAU: 0.4
2024-08-19 11:48:48,328 - DEBUG - New value at index 171, column RAU: 0.2226260024995754
2024-08-19 11:48:48,328 - DEBUG - Original value at index 172, column RAU: 1.0
2024-08-19 11:48:48,328 - DEBUG - New value at index 172, column RAU: 1.602721566549604
2024-08-19 11:48:48,328 - DEBUG - Original value at index 173, column RAU: 0.4
2024-08-19 11:48:48,328 - DEBUG - New value at index 173, column RAU: 0.45664453004764216
2024-08-19 11:48:48,329 - DEBUG - Original value at index 174, column RAU: 1.0
2024-08-19 11:48:48,329 - DEBUG - New value at index 174, column RAU: 1.827973858157577
2024-08-19 11:48:48,329 - DEBUG - Original value at index 175, column RAU: 0.4
2024-08-19 11:48:48,329 - DEBUG - New value at index 175, column RAU: 0.37163400302848637
2024-08-19 11:48:48,329 - DEBUG - Original value at index 176, column RAU: 0.4
2024-08-19 11:48:48,329 - DEBUG - New value at index 176, column RAU: 0.9941324992693563
2024-08-19 11:48:48,329 - DEBUG - Original value at index 177, column RAU: 0.4
2024-08-19 11:48:48,330 - DEBUG - New value at index 177, column RAU: 0.3998968911321547
2024-08-19 11:48:48,330 - DEBUG - Original value at index 178, column RAU: 1.0
2024-08-19 11:48:48,330 - DEBUG - New value at index 178, column RAU: 1.2905602974170713
2024-08-19 11:48:48,330 - DEBUG - Original value at index 179, column RAU: 1.0
2024-08-19 11:48:48,330 - DEBUG - New value at index 179, column RAU: 0.9680078861125629
2024-08-19 11:48:48,330 - DEBUG - Original value at index 180, column RAU: 1.0
2024-08-19 11:48:48,330 - DEBUG - New value at index 180, column RAU: 1.3936132725896158
2024-08-19 11:48:48,330 - DEBUG - Original value at index 181, column RAU: 3.0
2024-08-19 11:48:48,331 - DEBUG - New value at index 181, column RAU: 3.438088871609371
2024-08-19 11:48:48,331 - DEBUG - Original value at index 182, column RAU: 1.0
2024-08-19 11:48:48,331 - DEBUG - New value at index 182, column RAU: 1.9434000531987914
2024-08-19 11:48:48,331 - DEBUG - Original value at index 183, column RAU: 1.0
2024-08-19 11:48:48,331 - DEBUG - New value at index 183, column RAU: 2.4947982268562408
2024-08-19 11:48:48,331 - DEBUG - Original value at index 184, column RAU: 0.4
2024-08-19 11:48:48,331 - DEBUG - New value at index 184, column RAU: 0.27644667221928104
2024-08-19 11:48:48,331 - DEBUG - Original value at index 185, column RAU: 0.4
2024-08-19 11:48:48,332 - DEBUG - New value at index 185, column RAU: 0.8875338224387712
2024-08-19 11:48:48,332 - DEBUG - Original value at index 186, column RAU: 14.0
2024-08-19 11:48:48,332 - DEBUG - New value at index 186, column RAU: 16.163302051881953
2024-08-19 11:48:48,332 - DEBUG - Original value at index 187, column RAU: 1.0
2024-08-19 11:48:48,332 - DEBUG - New value at index 187, column RAU: 2.2701940155015223
2024-08-19 11:48:48,332 - DEBUG - Original value at index 188, column RAU: 1.0
2024-08-19 11:48:48,332 - DEBUG - New value at index 188, column RAU: 2.801963964131631
2024-08-19 11:48:48,333 - DEBUG - Original value at index 189, column RAU: 1.0
2024-08-19 11:48:48,333 - DEBUG - New value at index 189, column RAU: 2.737073029614462
2024-08-19 11:48:48,333 - DEBUG - Original value at index 190, column RAU: 4.0
2024-08-19 11:48:48,333 - DEBUG - New value at index 190, column RAU: 1.5210754796720605
2024-08-19 11:48:48,333 - DEBUG - Original value at index 191, column RAU: 1.0
2024-08-19 11:48:48,333 - DEBUG - New value at index 191, column RAU: 0.9501981185410082
2024-08-19 11:48:48,333 - DEBUG - Original value at index 192, column RAU: 0.4
2024-08-19 11:48:48,333 - DEBUG - New value at index 192, column RAU: 0.30906923237295036
2024-08-19 11:48:48,334 - DEBUG - Original value at index 193, column RAU: 1.0
2024-08-19 11:48:48,334 - DEBUG - New value at index 193, column RAU: 0.41170837707187935
2024-08-19 11:48:48,334 - DEBUG - Original value at index 194, column RAU: 0.4
2024-08-19 11:48:48,334 - DEBUG - New value at index 194, column RAU: 1.1215151389720803
2024-08-19 11:48:48,334 - DEBUG - Original value at index 195, column RAU: 3.0
2024-08-19 11:48:48,334 - DEBUG - New value at index 195, column RAU: 5.507088993787897
2024-08-19 11:48:48,334 - DEBUG - Original value at index 196, column RAU: 0.1
2024-08-19 11:48:48,334 - DEBUG - New value at index 196, column RAU: 0.1273200036863819
2024-08-19 11:48:48,335 - DEBUG - Original value at index 197, column RAU: 1.0
2024-08-19 11:48:48,335 - DEBUG - New value at index 197, column RAU: 1.5068475921293776
2024-08-19 11:48:48,335 - DEBUG - Original value at index 198, column RAU: 1.0
2024-08-19 11:48:48,336 - DEBUG - New value at index 198, column RAU: 2.9228887737712865
2024-08-19 11:48:48,338 - DEBUG - Original value at index 199, column RAU: 1.0
2024-08-19 11:48:48,338 - DEBUG - New value at index 199, column RAU: 0.9308029669699907
2024-08-19 11:48:48,338 - DEBUG - Original value at index 200, column RAU: 1.0
2024-08-19 11:48:48,338 - DEBUG - New value at index 200, column RAU: 0.7332664720149851
2024-08-19 11:48:48,338 - DEBUG - Original value at index 201, column RAU: 1.0
2024-08-19 11:48:48,338 - DEBUG - New value at index 201, column RAU: 1.7041548594893003
2024-08-19 11:48:48,338 - DEBUG - Original value at index 202, column RAU: 1.0
2024-08-19 11:48:48,338 - DEBUG - New value at index 202, column RAU: 1.3689946268081585
2024-08-19 11:48:48,338 - DEBUG - Original value at index 203, column RAU: 1.0
2024-08-19 11:48:48,339 - DEBUG - New value at index 203, column RAU: 1.1114470478288925
2024-08-19 11:48:48,339 - DEBUG - Original value at index 204, column RAU: 0.4
2024-08-19 11:48:48,339 - DEBUG - New value at index 204, column RAU: 0.2484193014477917
2024-08-19 11:48:48,339 - DEBUG - Original value at index 205, column RAU: 1.0
2024-08-19 11:48:48,339 - DEBUG - New value at index 205, column RAU: 1.3217423948834446
2024-08-19 11:48:48,340 - DEBUG - Original value at index 206, column RAU: 0.4
2024-08-19 11:48:48,340 - DEBUG - New value at index 206, column RAU: 0.17407824584816564
2024-08-19 11:48:48,340 - DEBUG - Original value at index 207, column RAU: 0.4
2024-08-19 11:48:48,340 - DEBUG - New value at index 207, column RAU: 0.9868324781918894
2024-08-19 11:48:48,340 - DEBUG - Original value at index 208, column RAU: 0.4
2024-08-19 11:48:48,341 - DEBUG - New value at index 208, column RAU: 0.4377238457058977
2024-08-19 11:48:48,341 - DEBUG - Original value at index 209, column RAU: 1.0
2024-08-19 11:48:48,341 - DEBUG - New value at index 209, column RAU: 2.0181565336346936
2024-08-19 11:48:48,341 - DEBUG - Original value at index 210, column RAU: 0.4
2024-08-19 11:48:48,341 - DEBUG - New value at index 210, column RAU: 0.9671742237754533
2024-08-19 11:48:48,342 - DEBUG - Original value at index 211, column RAU: 0.4
2024-08-19 11:48:48,342 - DEBUG - New value at index 211, column RAU: 0.982728225272356
2024-08-19 11:48:48,342 - DEBUG - Original value at index 212, column RAU: 0.4
2024-08-19 11:48:48,342 - DEBUG - New value at index 212, column RAU: 0.3803625631038876
2024-08-19 11:48:48,342 - DEBUG - Original value at index 213, column RAU: 0.4
2024-08-19 11:48:48,343 - DEBUG - New value at index 213, column RAU: 0.6843012020360989
2024-08-19 11:48:48,343 - DEBUG - Original value at index 214, column RAU: 0.4
2024-08-19 11:48:48,343 - DEBUG - New value at index 214, column RAU: 1.0040871564704628
2024-08-19 11:48:48,343 - DEBUG - Original value at index 215, column RAU: 0.4
2024-08-19 11:48:48,343 - DEBUG - New value at index 215, column RAU: 0.670029810764061
2024-08-19 11:48:48,344 - DEBUG - Original value at index 216, column RAU: 1.0
2024-08-19 11:48:48,344 - DEBUG - New value at index 216, column RAU: 1.1433357766108323
2024-08-19 11:48:48,344 - DEBUG - Original value at index 217, column RAU: 0.4
2024-08-19 11:48:48,344 - DEBUG - New value at index 217, column RAU: 0.2645931937693719
2024-08-19 11:48:48,344 - DEBUG - Original value at index 218, column RAU: 1.0
2024-08-19 11:48:48,345 - DEBUG - New value at index 218, column RAU: 1.2969909622349314
2024-08-19 11:48:48,345 - DEBUG - Original value at index 219, column RAU: 0.4
2024-08-19 11:48:48,345 - DEBUG - New value at index 219, column RAU: 0.287203084177314
2024-08-19 11:48:48,345 - DEBUG - Original value at index 220, column RAU: 0.4
2024-08-19 11:48:48,345 - DEBUG - New value at index 220, column RAU: 0.41244927405013154
2024-08-19 11:48:48,346 - DEBUG - Original value at index 221, column RAU: 0.4
2024-08-19 11:48:48,346 - DEBUG - New value at index 221, column RAU: 0.17868060474673195
2024-08-19 11:48:48,346 - DEBUG - Original value at index 222, column RAU: 1.0
2024-08-19 11:48:48,346 - DEBUG - New value at index 222, column RAU: 1.8638384423271819
2024-08-19 11:48:48,346 - DEBUG - Original value at index 223, column RAU: 1.0
2024-08-19 11:48:48,347 - DEBUG - New value at index 223, column RAU: 2.996114845859698
2024-08-19 11:48:48,347 - DEBUG - Original value at index 224, column RAU: 1.0
2024-08-19 11:48:48,347 - DEBUG - New value at index 224, column RAU: 1.3695009340623832
2024-08-19 11:48:48,347 - DEBUG - Original value at index 225, column RAU: 1.0
2024-08-19 11:48:48,347 - DEBUG - New value at index 225, column RAU: 1.452029095567276
2024-08-19 11:48:48,347 - DEBUG - Original value at index 226, column RAU: 0.4
2024-08-19 11:48:48,347 - DEBUG - New value at index 226, column RAU: 0.8443112708376334
2024-08-19 11:48:48,348 - DEBUG - Original value at index 227, column RAU: 0.4
2024-08-19 11:48:48,348 - DEBUG - New value at index 227, column RAU: 1.1821485838222507
2024-08-19 11:48:48,348 - DEBUG - Original value at index 228, column RAU: 1.0
2024-08-19 11:48:48,348 - DEBUG - New value at index 228, column RAU: 0.4460666433269469
2024-08-19 11:48:48,348 - DEBUG - Original value at index 229, column RAU: 0.4
2024-08-19 11:48:48,348 - DEBUG - New value at index 229, column RAU: 0.9705223611107177
2024-08-19 11:48:48,348 - DEBUG - Original value at index 230, column RAU: 0.4
2024-08-19 11:48:48,349 - DEBUG - New value at index 230, column RAU: 0.33826439446234136
2024-08-19 11:48:48,349 - DEBUG - Original value at index 231, column RAU: 1.0
2024-08-19 11:48:48,349 - DEBUG - New value at index 231, column RAU: 2.136691102968004
2024-08-19 11:48:48,349 - DEBUG - Original value at index 232, column RAU: 1.0
2024-08-19 11:48:48,349 - DEBUG - New value at index 232, column RAU: 1.5112856845881597
2024-08-19 11:48:48,349 - DEBUG - Original value at index 233, column RAU: 1.0
2024-08-19 11:48:48,349 - DEBUG - New value at index 233, column RAU: 2.3221564170661937
2024-08-19 11:48:48,349 - DEBUG - Original value at index 234, column RAU: 1.0
2024-08-19 11:48:48,350 - DEBUG - New value at index 234, column RAU: 2.899242200521954
2024-08-19 11:48:48,350 - DEBUG - Original value at index 235, column RAU: 1.0
2024-08-19 11:48:48,350 - DEBUG - New value at index 235, column RAU: 1.4540172086636307
2024-08-19 11:48:48,350 - DEBUG - Original value at index 236, column RAU: 1.0
2024-08-19 11:48:48,350 - DEBUG - New value at index 236, column RAU: 2.569261620434939
2024-08-19 11:48:48,350 - DEBUG - Original value at index 237, column RAU: 1.0
2024-08-19 11:48:48,350 - DEBUG - New value at index 237, column RAU: 0.4092564868673996
2024-08-19 11:48:48,350 - DEBUG - Original value at index 238, column RAU: 1.0
2024-08-19 11:48:48,351 - DEBUG - New value at index 238, column RAU: 2.3241053623875763
2024-08-19 11:48:48,351 - DEBUG - Original value at index 239, column RAU: 1.0
2024-08-19 11:48:48,351 - DEBUG - New value at index 239, column RAU: 1.0148045530602843
2024-08-19 11:48:48,351 - DEBUG - Original value at index 240, column RAU: 0.1
2024-08-19 11:48:48,351 - DEBUG - New value at index 240, column RAU: 0.2937558458944
2024-08-19 11:48:48,352 - DEBUG - Original value at index 241, column RAU: 1.0
2024-08-19 11:48:48,352 - DEBUG - New value at index 241, column RAU: 0.41159329010910967
2024-08-19 11:48:48,352 - DEBUG - Original value at index 242, column RAU: 1.0
2024-08-19 11:48:48,352 - DEBUG - New value at index 242, column RAU: 0.792676099268425
2024-08-19 11:48:48,352 - DEBUG - Original value at index 243, column RAU: 1.0
2024-08-19 11:48:48,352 - DEBUG - New value at index 243, column RAU: 2.139298647703469
2024-08-19 11:48:48,352 - DEBUG - Original value at index 244, column RAU: 2.0
2024-08-19 11:48:48,353 - DEBUG - New value at index 244, column RAU: 5.3585463348008275
2024-08-19 11:48:48,353 - DEBUG - Original value at index 245, column RAU: 0.2
2024-08-19 11:48:48,353 - DEBUG - New value at index 245, column RAU: 0.31963015882916346
2024-08-19 11:48:48,353 - DEBUG - Original value at index 246, column RAU: 1.0
2024-08-19 11:48:48,353 - DEBUG - New value at index 246, column RAU: 1.3085039126767706
2024-08-19 11:48:48,353 - DEBUG - Original value at index 247, column RAU: 1.0
2024-08-19 11:48:48,353 - DEBUG - New value at index 247, column RAU: 0.9663690610419224
2024-08-19 11:48:48,354 - DEBUG - Original value at index 248, column RAU: 1.0
2024-08-19 11:48:48,354 - DEBUG - New value at index 248, column RAU: 1.9288907930402845
2024-08-19 11:48:48,354 - DEBUG - Original value at index 249, column RAU: 1.0
2024-08-19 11:48:48,354 - DEBUG - New value at index 249, column RAU: 2.8145647910641443
2024-08-19 11:48:48,354 - DEBUG - Original value at index 250, column RAU: 1.0
2024-08-19 11:48:48,354 - DEBUG - New value at index 250, column RAU: 0.499040909256268
2024-08-19 11:48:48,354 - DEBUG - Original value at index 251, column RAU: 1.0
2024-08-19 11:48:48,354 - DEBUG - New value at index 251, column RAU: 2.8038888869372567
2024-08-19 11:48:48,355 - DEBUG - Original value at index 252, column RAU: 1.0
2024-08-19 11:48:48,355 - DEBUG - New value at index 252, column RAU: 2.9671785544011073
2024-08-19 11:48:48,355 - DEBUG - Original value at index 253, column RAU: 1.0
2024-08-19 11:48:48,355 - DEBUG - New value at index 253, column RAU: 2.1520149113400815
2024-08-19 11:48:48,355 - DEBUG - Original value at index 254, column RAU: 14.0
2024-08-19 11:48:48,355 - DEBUG - New value at index 254, column RAU: 29.622450684130357
2024-08-19 11:48:48,355 - DEBUG - Original value at index 255, column RAU: 4.0
2024-08-19 11:48:48,355 - DEBUG - New value at index 255, column RAU: 7.989950918757991
2024-08-19 11:48:48,356 - DEBUG - Original value at index 256, column RAU: 1.0
2024-08-19 11:48:48,356 - DEBUG - New value at index 256, column RAU: 0.8586851514185689
2024-08-19 11:48:48,356 - DEBUG - Original value at index 257, column RAU: 1.0
2024-08-19 11:48:48,356 - DEBUG - New value at index 257, column RAU: 0.6441475207717979
2024-08-19 11:48:48,358 - DEBUG - Original value at index 258, column RAU: 0.4
2024-08-19 11:48:48,358 - DEBUG - New value at index 258, column RAU: 0.9609872611911096
2024-08-19 11:48:48,358 - DEBUG - Original value at index 259, column RAU: 0.1
2024-08-19 11:48:48,358 - DEBUG - New value at index 259, column RAU: 0.13028064910890277
2024-08-19 11:48:48,359 - DEBUG - Original value at index 260, column RAU: 0.4
2024-08-19 11:48:48,359 - DEBUG - New value at index 260, column RAU: 0.7674485994602126
2024-08-19 11:48:48,359 - DEBUG - Original value at index 261, column RAU: 0.4
2024-08-19 11:48:48,359 - DEBUG - New value at index 261, column RAU: 0.5755117958411357
2024-08-19 11:48:48,359 - DEBUG - Original value at index 262, column RAU: 1.0
2024-08-19 11:48:48,360 - DEBUG - New value at index 262, column RAU: 0.5694140787698605
2024-08-19 11:48:48,360 - DEBUG - Original value at index 263, column RAU: 0.8
